1.1. Nome da Escola,4.1. A Escola tem carência de professores?,"4.2. Caso a resposta anterior seja ""Sim"", a necessidade é de professores efetivos ou temporários? (Pode marcar mais de uma opção)",4.3. Os docentes fazem o planejamento das aulas com auxílio de profissional para orientação pedagógica?,4.4. É realizado algum tipo de análise individualizada (avaliação) do desempenho dos professores?,4.5. Os professores recebem capacitação periódica oferecida pelo Poder Público?
EE PROF PAULO FREIRE,Sim,Efetivos,Sim,Sim,Não
ESCOLA ESTADUAL DOUTOR PEDRO VELHO,Sim,Temporários,Sim,Não,Não
ESCOLA MUNICIPAL NOSSA SENHORA DO DESTERRO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL DEPUTADO GRIMALDI RIBEIRO,Sim,Efetivos,Não,Sim,Sim
ESCOLA MUNICIPAL JOÃO BATISTA DE MENDONÇA,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA ESTADUAL PRESIDENTE TANCREDO NEVES,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Não,Não
ESCOLA ESTADUAL PROFA. MARIA OCILA BEZERRIL,Sim,Efetivos,Sim,Não,Sim
ESCOLA MUNICIPAL BARTOLOMEU FAGUNDES,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Não
ESCOLA MUNICIPAL MANOEL GERMANO DOS SANTOS,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL ELZA BEZERRIL RIBEIRO,Sim,Efetivos,Sim,Não,Não
ESCOLA MUNICIPAL DE 1º GRAU DR. JOSÉ TARGINO,Sim,Efetivos;Temporários,Sim,Sim,Sim
ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL SÃO SEBASTIÃO,Sim,Efetivos,Sim,Não,Não
ESCOLA MUNICIPAL JUAREZ RABELO,Não,Não se aplica porque não ha carência de professores na Escola,Não,Não,Sim
CENTRO EDUCACIONAL RURAL ROBERTO MAGALHÃES DE MELO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL JOÃO ANACLETO FILHO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA ESTADUAL MATIAS MACIEL,Sim,Efetivos,Sim,Não,Sim
ESCOLA ESTADUAL EM TEMPO INTEGRAL FELIPE FERREIRA,Sim,Efetivos;Temporários,Sim,Sim,Sim
ESCOLA MUNICIPAL DR. MANOEL F. DE MELO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
CRECHE MUNICIPAL DONA DAL,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA ESTADUAL FABRÍCIO MARANHÃO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Não,Não
ESCOLA ESTADUAL EM TEMPO INTEGRAL FABRÍCIO MARANHÃO,Sim,Efetivos;Temporários,Sim,Não,Sim
ESCOLA ESTADUAL 4 DE MARÇO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL DE 1 GRAU MAIOR PADRE LEÔNCIO,Sim,Temporários,Sim,Não,Sim
ESCOLA MUNICIPAL JUVÊNCIO DOS SANTOS CORDEIRO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Não,Sim
CENTRO EDUCACIONAL MARIA DA CONCEIÇÃO FREIRE,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL JUVÊNCIO DOS SANTOS CORDEIRO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL JOSÉ DE CARVALHO E SILVA,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Não,Sim
ESCOLA MESCOLA MUNICIPAL JOÃO GOMES DE TORRES,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Não,Sim
ESCOLA MUNICIPAL NOSSA SENHORA DA CONCEIÇÃO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Não,Sim
ESCOLA MUNICIPAL MANOEL RODRIGUES,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL CRECHE MARIA DO CARMO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL JOSÉ PEREIRA DA SILVA DE ENSINO BÁSICO EM TEMPO INTEGRAL,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
E.M 16 DE JULHO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICPAL JOSÉ DE ALBUQUERQUE MARANHÃO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Não,Sim
ESCOLA MUNICIPAL HOMERO HOMEM,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL DR ABELARDO CALAFANGE,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
JARDIM DE INFÂNCIA CRIANÇA FELIZ,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL MOZART CALAFANGE,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Não,Sim
ESCOLA MUNICIPAL FIRMINO ANTÔNIO DE CARVALHO,Sim,Efetivos,Sim,Não,Sim
E.M. CRECHE CANGUARETAMA,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL INDIGENA JOAO LINO DA SILVA,Sim,Efetivos;Temporários,Sim,Sim,Sim
ESCOLA MUNICIPAL ANTONIO DE CARVALHO FILHO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Não,Sim
ESCOLA MUNICIPAL PROFWSSORA MARIA DA PAZ MOREIRA,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Não,Sim
ESC0LA MUNICIPAL PROFESSORA ANITA MELO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL PROFESSORA MARIA ELIZABETH DE CASTRO,Sim,Temporários,Sim,Não,Sim
ESCOLA MUNICIPAL JOAQUIM GOMES SOBRINHO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
ESCOLA MUNICIPAL DRº JOSÉ TARGINO,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
CRECHE MUNICIPAL MANOEL VIEIRA DA SILVA,Não,Não se aplica porque não ha carência de professores na Escola,Sim,Sim,Sim
