1.1. Nome da Escola,9.1. A Escola possui Regimento Interno?,9.2. A Escola possui Projeto Político-Pedagógico?,"9.3. A Escola tem alguma dificuldade em expedir histórico ou registrar notas, presença ou faltas?"
EE PROF PAULO FREIRE,Sim,Sim,Não
ESCOLA ESTADUAL DOUTOR PEDRO VELHO,Sim,Sim,Não
ESCOLA MUNICIPAL NOSSA SENHORA DO DESTERRO,Sim,Sim,Sim
ESCOLA MUNICIPAL DEPUTADO GRIMALDI RIBEIRO,Sim,Sim,Não
ESCOLA MUNICIPAL JOÃO BATISTA DE MENDONÇA,Sim,Sim,Não
ESCOLA ESTADUAL PRESIDENTE TANCREDO NEVES,Sim,Sim,Não
ESCOLA ESTADUAL PROFA. MARIA OCILA BEZERRIL,Sim,Sim,Não
ESCOLA MUNICIPAL BARTOLOMEU FAGUNDES,Sim,Sim,Não
ESCOLA MUNICIPAL MANOEL GERMANO DOS SANTOS,Sim,Sim,Não
ESCOLA MUNICIPAL ELZA BEZERRIL RIBEIRO,Sim,Sim,Não
ESCOLA MUNICIPAL DE 1º GRAU DR. JOSÉ TARGINO,Sim,Sim,Não
ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL SÃO SEBASTIÃO,Sim,Sim,Não
ESCOLA MUNICIPAL JUAREZ RABELO,Sim,Sim,Não
CENTRO EDUCACIONAL RURAL ROBERTO MAGALHÃES DE MELO,Sim,Sim,Não
ESCOLA MUNICIPAL JOÃO ANACLETO FILHO,Sim,Sim,Não
