1.1. Nome da Escola,14.1. Qual é o seu objetivo como Diretor(a) da Escola?,14.2. A Direção tem algum projeto que deseja desenvolver em prol da comunidade escolar?,"14.2.1. De forma resumida, o que é preciso para o desenvolvimento do projeto desejado? Caso a resposta anterior seja ""Não"", responder ""Não se aplica""."
EE PROF PAULO FREIRE,"Garantir um espaço de ensino aprendizado, que possa garantir subsídios para nossos estudantes garantir vagas nas universidades públicas",Sim,"Conscientização da necessidade do espaço escolar como um espaço que garante um futuro promissor, através da educação pública de qualidade"
ESCOLA ESTADUAL DOUTOR PEDRO VELHO,"Garantir o funcionamento eficiente da escola, promovendo uma educação de qualidade e criando um ambiente que favoreça o aprendizado, o desenvolvimento dos alunos e a participação da comunidade escolar.",Não,Não se aplica
ESCOLA MUNICIPAL NOSSA SENHORA DO DESTERRO,"Liderar e coordenar a instituição para garantir a qualidade do ensino e da aprendizagem. promovendo um ambiente escolar acolhedor, positivo e colaborativo, articulando a comunidade escolar ( pais, professores e alunos ) garantindo o bom funcionamento, a busca contínua pela melhoria e inovação da qualidade de ensino e o desenvolvimento de todos os envolvidos.",Sim,"Projeto cantinho da leitura, com o propósito de estimular o abito da leitura e promover um ambiente escolar mais acolhedor, lúdico e propício ao desenvolvimento dos alunos."
ESCOLA MUNICIPAL DEPUTADO GRIMALDI RIBEIRO,Gerir a escola de forma compartilhada numa perspectiva de gestão democrática.,Sim,Projeto de leitura: trazer a busca pelo conhecimento e gosto pela leitura.
ESCOLA MUNICIPAL JOÃO BATISTA DE MENDONÇA,Elevar o índice do ensino-aprendizagem dos estudantes.,Sim,"Projeto ""dia da família na escola""."
ESCOLA ESTADUAL PRESIDENTE TANCREDO NEVES,Adquirir mais conhecimento,Sim,Recursos suficientes
ESCOLA ESTADUAL PROFA. MARIA OCILA BEZERRIL,"Desenvolver um trabalho voltado para melhoria do desempenho do aluno oferecendo um serviço de qualidade que possa preparar os alunos para a vida e para o desenvolvimento pessoal e social, ampliando as oportunidades de um futuro com êxito no seu desenvolvimento intelectual e na melhoria da qualidade de vida.e",Sim,"Preciso engajamento da equipe e comunidade escolar com o mesmo próposito, com metas definidas para obter os resultados desejados."
ESCOLA MUNICIPAL BARTOLOMEU FAGUNDES,Fazer o menhor para que aja um bom funcionamento e desempenho dos alunos e profissionais,Sim,Desenvolver encontros de familiares na escola para um bom relacionamento entre escola e familia
ESCOLA MUNICIPAL MANOEL GERMANO DOS SANTOS,"Buscar aproximar mais a escola da comunidade através de parcerias que visem essa aproximação. trabalhar a questão do comportamento/indisciplina dos estudantes, conscientizando-os acerca da responsabilidade de cada um na sua própria aprendizagem, no respeito ao próximo e conservação do espaço escolar e patrimônio.",Não,Não se aplica
ESCOLA MUNICIPAL ELZA BEZERRIL RIBEIRO,Colaborar no desenvolvimento escolar de modo a cumprir a missão da escola como agente de transformação social e acadêmica.,Não,Não se aplica
ESCOLA MUNICIPAL DE 1º GRAU DR. JOSÉ TARGINO,"Busca melhorias para a comunidade escolar, proporcionando uma educação de qualidade e emancipadora",Sim,Recursos financeiros e humano; formações continuadas e ampliação de espaços para realização dos projetos.
ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL SÃO SEBASTIÃO,"Gerir da melhor forma possível, visando o bem estar de todos e uma aprendizagem significativa",Sim,Recursos humanos e materiais
ESCOLA MUNICIPAL JUAREZ RABELO,"Buscar uma educação de qualidade para nossos discentes, possibilitando um bom trabalho de equipe em prol de um melhor resultado.",Sim,Alguns ajustes finas e o recebimento do recurso escola da adolescencia para aquisição de materiais.
CENTRO EDUCACIONAL RURAL ROBERTO MAGALHÃES DE MELO,"Garantir que o ensino siga o curriculo e as metas educacionais, apoiar e orientar os professore para melhorarem suas praticas pedagogicas e incetivar ptojetor que melhorem o aprendizagem do aluno.",Sim,"Projeto de melhoria da educação por meio da gestao escolar eficiente, ja que o gestor e responsavel por articular os diferentes setores da escola: pedagogico, administrativo e comunitario."
ESCOLA MUNICIPAL JOÃO ANACLETO FILHO,"Conduzir a administração da instituição de ensino de maneira democrática, englobando as esferas pedagógica, administrativa e financeira, visando assegurar a qualidade do ensino, o adequado funcionamento da escola e a promoção de um ambiente educativo que seja seguro, colaborativo e inclusivo para todos os estudantes, visando a equidadde.",Não,Não se aplica
ESCOLA ESTADUAL MATIAS MACIEL,Melhorar os índices de aprendizagem e aplicar o recursos adequadamente seguindo os princípios da gestão democrática.,Não,Não se aplica
ESCOLA ESTADUAL EM TEMPO INTEGRAL FELIPE FERREIRA,"Realizar uma gestão comprometida na evolução profissional dos estudantes, fazendo o trabalho coletivamente com os demais membros da equipe gestora, com os professores (principalmente) e com o suporte da direc e da seec/rn.",Não,Não se aplica
ESCOLA MUNICIPAL DR. MANOEL F. DE MELO,Que a escola seja a melhor possível para o alunado.,Sim,"Da alimentação, evitando os alimentos enlatados e embutidos."
CRECHE MUNICIPAL DONA DAL,"Garantir o bom funcionamento da escola promovendo um ambiente seguro, saudável e acolhedor para o desenvolvimento integral das crianças.",Não,Não se aplica
ESCOLA ESTADUAL FABRÍCIO MARANHÃO,"Garantir o funcionamento eficiente da escola, liderando e gerenciando todos os aspectos da instituição, desempenhando um papel fundamental na formação dos alunos e no desenvolvimento escolar como um todo.",Não,Não se aplica
ESCOLA ESTADUAL EM TEMPO INTEGRAL FABRÍCIO MARANHÃO,Dinamizar a educação na escola.,Sim,Jovens escritores e jovens atletas.
ESCOLA ESTADUAL 4 DE MARÇO,"Permitir uma gestão participativa, acolhedora e que incentive toda equipe a uma educação com mais igualdade e equidade.",Sim,"Projeto que permita envolver a comunidade escolar nas atividades diárias da escola, permitindo ações educativas e aproximação da família e escola"
ESCOLA MUNICIPAL DE 1 GRAU MAIOR PADRE LEÔNCIO,"Assegurar a execução do projeto político-pedagógico (ppp), o cumprimento das finalidades da educação básica, a garantir uma gestão eficiente, democrática e comprometida com a qualidade",Não,Não se aplica
